Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90200;.;1020;Australian Shepherd Dog / Mischling;3;20211201
AT1;AT13;AT113;90200;.;1020;Australian Shepherd Dog / Rauhhaardackel (Zwergdackel);1;20211201
AT1;AT13;AT113;90200;.;1020;Australian Shepherd Dog / Siberian Husky;1;20211201
AT1;AT13;AT113;90200;.;1020;Barbet / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Barsoi;2;20211201
AT1;AT13;AT113;90200;.;1020;Basenji;1;20211201
AT1;AT13;AT113;90200;.;1020;Basenji / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;90200;.;1020;Basset Hound;1;20211201
AT1;AT13;AT113;90200;.;1020;Bayerischer Gebirgsschweisshund;2;20211201
AT1;AT13;AT113;90200;.;1020;Bayerischer Gebirgsschweisshund / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;Beagle;35;20211201
AT1;AT13;AT113;90200;.;1020;Beagle / King Charles Spaniel;1;20211201
AT1;AT13;AT113;90200;.;1020;Beagle / Labrador Retriever;3;20211201
AT1;AT13;AT113;90200;.;1020;Beagle / Mischling;7;20211201
AT1;AT13;AT113;90200;.;1020;Bearded Collie;3;20211201
AT1;AT13;AT113;90200;.;1020;Beauceron;2;20211201
AT1;AT13;AT113;90200;.;1020;Bedlington-Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Belgischer Schaeferhund;3;20211201
AT1;AT13;AT113;90200;.;1020;Belgischer Schaeferhund / Berner Sennenhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Belgischer Schaeferhund / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Belgischer Schaeferhund / Greyhound;1;20211201
AT1;AT13;AT113;90200;.;1020;Belgischer Schaeferhund / Hollandse Herdershond;1;20211201
AT1;AT13;AT113;90200;.;1020;Belgischer Schaeferhund / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Berger Picard;1;20211201
AT1;AT13;AT113;90200;.;1020;Berner Laufhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Berner Niederlaufhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund;5;20211201
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Berner Niederlaufhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Flat Coated Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Hovawart;1;20211201
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Kleiner Muensterlaender;1;20211201
AT1;AT13;AT113;90200;.;1020;Berner Sennenhund / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Bernhardiner / Irish Wolfhound;1;20211201
AT1;AT13;AT113;90200;.;1020;Bichon Frise;9;20211201
AT1;AT13;AT113;90200;.;1020;Bichon Frise / Brasilianischer Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Bichon Frise / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Biewer Terrier;1;20211201
AT1;AT13;AT113;90200;.;1020;Bologneser;4;20211201
AT1;AT13;AT113;90200;.;1020;Bolonka Zwetna;6;20211201
AT1;AT13;AT113;90200;.;1020;Bordeauxdogge;3;20211201
AT1;AT13;AT113;90200;.;1020;Bordeauxdogge / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Border-Collie;22;20211201
AT1;AT13;AT113;90200;.;1020;Border-Collie / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;90200;.;1020;Border-Collie / Bearded Collie;1;20211201
AT1;AT13;AT113;90200;.;1020;Border-Collie / Dackel;1;20211201
AT1;AT13;AT113;90200;.;1020;Border-Collie / Kurzhaardackel;1;20211201
AT1;AT13;AT113;90200;.;1020;Border-Collie / Labrador Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Border-Collie / Mischling;12;20211201
AT1;AT13;AT113;90200;.;1020;Border-Terrier;4;20211201
AT1;AT13;AT113;90200;.;1020;Border-Terrier / Golden Retriever;1;20211201
AT1;AT13;AT113;90200;.;1020;Border-Terrier / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Boston Terrier;2;20211201
AT1;AT13;AT113;90200;.;1020;Boxer;6;20211201
AT1;AT13;AT113;90200;.;1020;Boxer / Mischling;2;20211201
AT1;AT13;AT113;90200;.;1020;Boxer / Schnauzer;1;20211201
AT1;AT13;AT113;90200;.;1020;Bracke;1;20211201
AT1;AT13;AT113;90200;.;1020;Bracke / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;90200;.;1020;Bracke / Mischling;8;20211201
AT1;AT13;AT113;90200;.;1020;Braque du Bourbonnais;1;20211201
AT1;AT13;AT113;90200;.;1020;Braque Francais des Pyrenees / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Braque Saint-Germain / Mischling;1;20211201
AT1;AT13;AT113;90200;.;1020;Briard;4;20211201
AT1;AT13;AT113;90200;.;1020;Broholmer;1;20211201
AT1;AT13;AT113;90200;.;1020;Bulldog;8;20211201
AT1;AT13;AT113;90200;.;1020;Bullterrier;4;20211201
AT1;AT13;AT113;90200;.;1020;Ca de Bestiar;1;20211201
