Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;92100;.;1210;Collie / Golden Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Collie / Labrador Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Collie / Mischling;12;20211201
AT1;AT13;AT113;92100;.;1210;Collie / Spitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Coton de Tulear;3;20211201
AT1;AT13;AT113;92100;.;1210;Curly-Coated Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Dackel;40;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / Border-Collie;1;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / Cocker Spaniel;2;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / Jack-Russell-Terrier;2;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / King Charles Spaniel;1;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / Malteser;1;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / Mischling;99;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / oesterreichischer Pinscher;2;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / Pekinese;1;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / Pudel;1;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / Schnauzer;1;20211201
AT1;AT13;AT113;92100;.;1210;Dackel / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Dalmatiner;15;20211201
AT1;AT13;AT113;92100;.;1210;Dalmatiner / American Staffordshire Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Dalmatiner / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Dalmatiner / Labrador Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Dalmatiner / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutsch Drahthaar;4;20211201
AT1;AT13;AT113;92100;.;1210;Deutsch Drahthaar / Mischling;3;20211201
AT1;AT13;AT113;92100;.;1210;Deutsch Kurzhaar;12;20211201
AT1;AT13;AT113;92100;.;1210;Deutsch Kurzhaar / Labrador Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutsch Kurzhaar / Mischling;5;20211201
AT1;AT13;AT113;92100;.;1210;Deutsch Langhaar;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutsche Dogge;12;20211201
AT1;AT13;AT113;92100;.;1210;Deutsche Dogge / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Jagdterrier;2;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Jagdterrier / Mischling;7;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Pinscher;13;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Pinscher / Basenji;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Pinscher / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Pinscher / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Pinscher / Dackel;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Pinscher / Kurzhaariger Collie;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Pinscher / Labrador Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Pinscher / Mischling;14;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Pinscher / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund;83;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Akita Inu;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Alaskan Malamute;2;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Belgischer Schaeferhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Berner Sennenhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Border-Collie;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Collie;3;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Deutsch Kurzhaar;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Jack-Russell-Terrier;2;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Labrador Retriever;3;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Malinois;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Mischling;105;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Mittelspitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Rauhhaardackel (Zwergdackel);1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Rottweiler;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Shar Pei;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Siberian Husky;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Windhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund / Wolfsspitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund Brauner langhaariger Schlag;10;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund Brauner langhaariger Schlag / Mischlin;5;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund Cremefarbener langhaariger S;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund Cremefarbener langhaariger S / Mischli;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund Cremefarbener langhaariger S / Siberia;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund Schwarzer langhaariger Schla;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Schaeferhund Schwarzer langhaariger Schla / Mischli;1;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Wolfsspitz;3;20211201
AT1;AT13;AT113;92100;.;1210;Deutscher Wolfsspitz / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Dobermann;14;20211201
AT1;AT13;AT113;92100;.;1210;Dobermann / Beagle;1;20211201
AT1;AT13;AT113;92100;.;1210;Dobermann / Mischling;4;20211201
AT1;AT13;AT113;92100;.;1210;Dogo Argentino;8;20211201
AT1;AT13;AT113;92100;.;1210;Dogo Argentino / American Bulldog;1;20211201
AT1;AT13;AT113;92100;.;1210;Dogo Canario;3;20211201
AT1;AT13;AT113;92100;.;1210;Drahthaar-Foxterrier;9;20211201
AT1;AT13;AT113;92100;.;1210;Drahthaar-Foxterrier / Mischling;7;20211201
AT1;AT13;AT113;92100;.;1210;Drahthaar-Foxterrier / Parson-Russell-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Elo;5;20211201
AT1;AT13;AT113;92100;.;1210;Englischer Cockerspaniel;47;20211201
AT1;AT13;AT113;92100;.;1210;Englischer Cockerspaniel / English Setter;1;20211201
AT1;AT13;AT113;92100;.;1210;Englischer Cockerspaniel / Mischling;3;20211201
AT1;AT13;AT113;92100;.;1210;English Setter;3;20211201
AT1;AT13;AT113;92100;.;1210;English Setter / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;English Springer Spaniel;6;20211201
AT1;AT13;AT113;92100;.;1210;English Springer Spaniel / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;English Springer Spaniel / Zwergpudel;1;20211201
AT1;AT13;AT113;92100;.;1210;English Toy Terrier;2;20211201
AT1;AT13;AT113;92100;.;1210;Entlebucher Sennenhund;15;20211201
AT1;AT13;AT113;92100;.;1210;Entlebucher Sennenhund / Appenzeller Sennenhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Entlebucher Sennenhund / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Epagneul Breton;2;20211201
AT1;AT13;AT113;92100;.;1210;Eurasier;9;20211201
AT1;AT13;AT113;92100;.;1210;Eurasier / Chow-Chow;2;20211201
AT1;AT13;AT113;92100;.;1210;Flat Coated Retriever;20;20211201
AT1;AT13;AT113;92100;.;1210;Flat Coated Retriever / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Franzoesische Bulldogge;208;20211201
AT1;AT13;AT113;92100;.;1210;Franzoesische Bulldogge / Bulldog;1;20211201
AT1;AT13;AT113;92100;.;1210;Franzoesische Bulldogge / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Franzoesische Bulldogge / Mischling;5;20211201
AT1;AT13;AT113;92100;.;1210;Glatthaar-Foxterrier;3;20211201
AT1;AT13;AT113;92100;.;1210;Glatthaar-Foxterrier / Labrador Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Glatthaar-Foxterrier / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Golden Retriever;145;20211201
AT1;AT13;AT113;92100;.;1210;Golden Retriever / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;92100;.;1210;Golden Retriever / Border-Collie;1;20211201
AT1;AT13;AT113;92100;.;1210;Golden Retriever / Grosspudel;2;20211201
AT1;AT13;AT113;92100;.;1210;Golden Retriever / Labradoodle;1;20211201
AT1;AT13;AT113;92100;.;1210;Golden Retriever / Labrador Retriever;4;20211201
AT1;AT13;AT113;92100;.;1210;Golden Retriever / Mischling;25;20211201
AT1;AT13;AT113;92100;.;1210;Golden Retriever / Schnauzer;1;20211201
AT1;AT13;AT113;92100;.;1210;Golden Retriever / Spitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Gordon Setter / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Greyhound;1;20211201
AT1;AT13;AT113;92100;.;1210;Greyhound / Glatthaar-Foxterrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Greyhound / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Griffon Belge;1;20211201
AT1;AT13;AT113;92100;.;1210;Griffon Belge / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Groenendael;4;20211201
AT1;AT13;AT113;92100;.;1210;Groenlandhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Grosser Muensterlaender;3;20211201
AT1;AT13;AT113;92100;.;1210;Grosser Muensterlaender / Mischling;3;20211201
AT1;AT13;AT113;92100;.;1210;Grosser Schweizer Sennenhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Grosspudel;10;20211201
AT1;AT13;AT113;92100;.;1210;Grosspudel / Golden Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Grosspudel / Mittelspitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Hannoverscher Schweisshund;1;20211201
AT1;AT13;AT113;92100;.;1210;Havaneser;96;20211201
AT1;AT13;AT113;92100;.;1210;Havaneser / Bolonka Zwetna;2;20211201
AT1;AT13;AT113;92100;.;1210;Havaneser / Cocker Spaniel;1;20211201
AT1;AT13;AT113;92100;.;1210;Havaneser / Malteser;2;20211201
AT1;AT13;AT113;92100;.;1210;Havaneser / Mischling;45;20211201
AT1;AT13;AT113;92100;.;1210;Havaneser / Pudel;1;20211201
AT1;AT13;AT113;92100;.;1210;Havaneser / Pudelpointer;2;20211201
AT1;AT13;AT113;92100;.;1210;Havaneser / Spitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Havaneser / Toy-Pudel;1;20211201
AT1;AT13;AT113;92100;.;1210;Hollandse Herdershond;3;20211201
AT1;AT13;AT113;92100;.;1210;Hollandse Herdershond / Kurzhaariger Collie;1;20211201
AT1;AT13;AT113;92100;.;1210;Hollandse Herdershond / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Hovawart;15;20211201
AT1;AT13;AT113;92100;.;1210;Hovawart / Mischling;3;20211201
AT1;AT13;AT113;92100;.;1210;Irish red-and-white Setter;10;20211201
AT1;AT13;AT113;92100;.;1210;Irish red-and-white Setter / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Irish Setter;8;20211201
AT1;AT13;AT113;92100;.;1210;Irish Setter / Australian Shepherd Dog;1;20211201
AT1;AT13;AT113;92100;.;1210;Irish Setter / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Irish Soft Coated Wheaten Terrier;2;20211201
AT1;AT13;AT113;92100;.;1210;Irish Terrier;2;20211201
AT1;AT13;AT113;92100;.;1210;Irish Wolfhound;5;20211201
AT1;AT13;AT113;92100;.;1210;Italienisches Windspiel;1;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier;74;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Australian Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Collie;1;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Dackel;4;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Dalmatiner;2;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Glatthaar-Foxterrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Labrador Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Malinois;1;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Malteser;2;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Mischling;64;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / oesterreichischer Pinscher;1;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Pekinese;2;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Spitz;2;20211201
AT1;AT13;AT113;92100;.;1210;Jack-Russell-Terrier / Zwergpinscher;1;20211201
AT1;AT13;AT113;92100;.;1210;Jagdterrier / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Japan-Chin;5;20211201
AT1;AT13;AT113;92100;.;1210;Japan-Chin / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Japanischer Spitz;2;20211201
AT1;AT13;AT113;92100;.;1210;Japanischer Spitz / Beagle;1;20211201
AT1;AT13;AT113;92100;.;1210;Japanischer Spitz / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Japanischer Spitz / Spitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Kai / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Kanarische Dogge;1;20211201
AT1;AT13;AT113;92100;.;1210;Kangal / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Katalanische Schaeferhund;2;20211201
AT1;AT13;AT113;92100;.;1210;Kerry Blue Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;King Charles Spaniel;3;20211201
AT1;AT13;AT113;92100;.;1210;King Charles Spaniel / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Klein- oder Mittelpudel;8;20211201
AT1;AT13;AT113;92100;.;1210;Klein- oder Mittelpudel / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;92100;.;1210;Klein- oder Mittelpudel / Golden Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Klein- oder Mittelpudel / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Kleiner Muensterlaender;7;20211201
AT1;AT13;AT113;92100;.;1210;Kleiner Muensterlaender / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Kooikerhond;6;20211201
AT1;AT13;AT113;92100;.;1210;Kroatischer Schaeferhund / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Kromfohrlaender;2;20211201
AT1;AT13;AT113;92100;.;1210;Kurzhaardackel;11;20211201
AT1;AT13;AT113;92100;.;1210;Kurzhaardackel / Beagle;1;20211201
AT1;AT13;AT113;92100;.;1210;Kurzhaardackel / Deutscher Pinscher;2;20211201
AT1;AT13;AT113;92100;.;1210;Kurzhaardackel / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;92100;.;1210;Kurzhaardackel / Jack-Russell-Terrier;4;20211201
AT1;AT13;AT113;92100;.;1210;Kurzhaardackel / Mischling;6;20211201
AT1;AT13;AT113;92100;.;1210;Kurzhaariger Collie;2;20211201
AT1;AT13;AT113;92100;.;1210;Kuvasz;3;20211201
AT1;AT13;AT113;92100;.;1210;Kuvasz / Golden Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Kuvasz / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Labradoodle;7;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever;226;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / American Shepherd;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Beagle;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Border-Collie;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Briard;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Dackel;4;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Deutsch Drahthaar;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Deutsch Kurzhaar;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Deutscher Schaeferhund;6;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Drahthaar-Foxterrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Flat Coated Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Golden Retriever;6;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Grosser Muensterlaender;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Grosspudel;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Kleiner Muensterlaender;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Magyar Vizsla;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Mischling;168;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / oesterreichischer Pinscher;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Pointer;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Rottweiler;1;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Siberian Husky;3;20211201
AT1;AT13;AT113;92100;.;1210;Labrador Retriever / Spitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Lagotto Romagnolo;23;20211201
AT1;AT13;AT113;92100;.;1210;Lagotto Romagnolo / Amerikanischer Cockerspaniel;1;20211201
AT1;AT13;AT113;92100;.;1210;Lagotto Romagnolo / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Landseer;5;20211201
AT1;AT13;AT113;92100;.;1210;Langhaardackel;4;20211201
AT1;AT13;AT113;92100;.;1210;Langhaardackel / Mischling;4;20211201
AT1;AT13;AT113;92100;.;1210;Leonberger;2;20211201
AT1;AT13;AT113;92100;.;1210;Leonberger / Deutscher Schaeferhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Leonberger / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Lhasa Apso;3;20211201
AT1;AT13;AT113;92100;.;1210;Lhasa Apso / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla;39;20211201
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla / Deutsch Kurzhaar;1;20211201
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla / Golden Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Magyar Vizsla / Mischling;8;20211201
AT1;AT13;AT113;92100;.;1210;Malinois;24;20211201
AT1;AT13;AT113;92100;.;1210;Malinois / Deutscher Schaeferhund;3;20211201
AT1;AT13;AT113;92100;.;1210;Malinois / Deutscher Schaeferhund Brauner langhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Malinois / Dobermann;2;20211201
AT1;AT13;AT113;92100;.;1210;Malinois / Hollandse Herdershond;1;20211201
AT1;AT13;AT113;92100;.;1210;Malinois / Mischling;5;20211201
AT1;AT13;AT113;92100;.;1210;Malteser;218;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Bichon Frise;2;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Dackel;1;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Englischer Cockerspaniel;1;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Grosser Muensterlaender;1;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Havaneser;6;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Mischling;36;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Pudel;3;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Shih Tzu;1;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Toy-Pudel;1;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Yorkshire Terrier;2;20211201
AT1;AT13;AT113;92100;.;1210;Malteser / Zwergpudel;4;20211201
AT1;AT13;AT113;92100;.;1210;Maremmaner Hirtenhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Mastiff;2;20211201
AT1;AT13;AT113;92100;.;1210;Mastiff / Rottweiler;1;20211201
AT1;AT13;AT113;92100;.;1210;Mastin Espanol;1;20211201
AT1;AT13;AT113;92100;.;1210;Mastino Napoletano;1;20211201
AT1;AT13;AT113;92100;.;1210;Mexikanischer Nackthund;1;20211201
AT1;AT13;AT113;92100;.;1210;Mexikanischer Nackthund / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Miniature Bullterrier;9;20211201
AT1;AT13;AT113;92100;.;1210;Miniature Bullterrier / Franzoesische Bulldogge;1;20211201
AT1;AT13;AT113;92100;.;1210;Mittelasiatischer Schaeferhund;1;20211201
AT1;AT13;AT113;92100;.;1210;Mittelspitz;5;20211201
AT1;AT13;AT113;92100;.;1210;Mittelspitz / Beagle;1;20211201
AT1;AT13;AT113;92100;.;1210;Mittelspitz / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Mittelspitz / Zwergpudel;1;20211201
AT1;AT13;AT113;92100;.;1210;Mops;75;20211201
AT1;AT13;AT113;92100;.;1210;Mops / Amerikanischer Staffordshire-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Mops / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Mops / Deutscher Pinscher;1;20211201
AT1;AT13;AT113;92100;.;1210;Mops / Mischling;7;20211201
AT1;AT13;AT113;92100;.;1210;Mops / Shiba Inu;1;20211201
AT1;AT13;AT113;92100;.;1210;Mops / Yorkshire Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Mudi;2;20211201
AT1;AT13;AT113;92100;.;1210;Mudi / Golden Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Mudi / Mischling;3;20211201
AT1;AT13;AT113;92100;.;1210;Neufundlaender;2;20211201
AT1;AT13;AT113;92100;.;1210;Neufundlaender / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Norwegischer Lundehund;2;20211201
AT1;AT13;AT113;92100;.;1210;Norwich-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;Nova Scotia Duck Tolling Retriever;4;20211201
AT1;AT13;AT113;92100;.;1210;Olde English Bulldogge;23;20211201
AT1;AT13;AT113;92100;.;1210;Olde English Bulldogge / Boxer;1;20211201
AT1;AT13;AT113;92100;.;1210;Olde English Bulldogge / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;oesterreichischer Pinscher;10;20211201
AT1;AT13;AT113;92100;.;1210;oesterreichischer Pinscher / Chihuahua kurzhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;oesterreichischer Pinscher / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;oesterreichischer Pinscher / Dackel;1;20211201
AT1;AT13;AT113;92100;.;1210;oesterreichischer Pinscher / Jack-Russell-Terrier;1;20211201
AT1;AT13;AT113;92100;.;1210;oesterreichischer Pinscher / Mischling;17;20211201
AT1;AT13;AT113;92100;.;1210;oesterreichischer Pinscher / Spitz;1;20211201
AT1;AT13;AT113;92100;.;1210;oesterreichischer Pinscher / Zwergspitz;1;20211201
AT1;AT13;AT113;92100;.;1210;Papillon;19;20211201
AT1;AT13;AT113;92100;.;1210;Papillon / Mischling;5;20211201
AT1;AT13;AT113;92100;.;1210;Parson-Russell-Terrier;26;20211201
AT1;AT13;AT113;92100;.;1210;Parson-Russell-Terrier / Mischling;3;20211201
AT1;AT13;AT113;92100;.;1210;Patterdale-Terrier;2;20211201
AT1;AT13;AT113;92100;.;1210;Pekinese;36;20211201
AT1;AT13;AT113;92100;.;1210;Pekinese / Chihuahua kurzhaariger Schlag;2;20211201
AT1;AT13;AT113;92100;.;1210;Pekinese / Chihuahua langhaariger Schlag;1;20211201
AT1;AT13;AT113;92100;.;1210;Pekinese / Malteser;1;20211201
AT1;AT13;AT113;92100;.;1210;Pekinese / Mischling;23;20211201
AT1;AT13;AT113;92100;.;1210;Pekinese / Mops;1;20211201
AT1;AT13;AT113;92100;.;1210;Pekinese / Rauhhaardackel (Zwergdackel);1;20211201
AT1;AT13;AT113;92100;.;1210;Perdiguero de Burgos;1;20211201
AT1;AT13;AT113;92100;.;1210;Perro de Agua Espanol;9;20211201
AT1;AT13;AT113;92100;.;1210;Phalene;1;20211201
AT1;AT13;AT113;92100;.;1210;Pit Bull Terrier;21;20211201
AT1;AT13;AT113;92100;.;1210;Pit Bull Terrier / Labrador Retriever;1;20211201
AT1;AT13;AT113;92100;.;1210;Pit Bull Terrier / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Podenco Canario;3;20211201
AT1;AT13;AT113;92100;.;1210;Podenco Canario / Mischling;2;20211201
AT1;AT13;AT113;92100;.;1210;Podenco Ibicenco;3;20211201
AT1;AT13;AT113;92100;.;1210;Podenco Ibicenco / Italienisches Windspiel;1;20211201
AT1;AT13;AT113;92100;.;1210;Podenco Ibicenco / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Podenco Ibicenco / Rhodesian Ridgeback;1;20211201
AT1;AT13;AT113;92100;.;1210;Podengo Portugueso Medio;1;20211201
AT1;AT13;AT113;92100;.;1210;Podengo Portugueso Pequeno;1;20211201
AT1;AT13;AT113;92100;.;1210;Pointer;4;20211201
AT1;AT13;AT113;92100;.;1210;Pointer / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Polnischer Niederungshuetehund;4;20211201
AT1;AT13;AT113;92100;.;1210;Prager Rattler;9;20211201
AT1;AT13;AT113;92100;.;1210;Prager Rattler / Mischling;1;20211201
AT1;AT13;AT113;92100;.;1210;Pudel;27;20211201
AT1;AT13;AT113;92100;.;1210;Pudel / Anatolischer Hirtenhund;2;20211201
AT1;AT13;AT113;92100;.;1210;Pudel / Cocker Spaniel;1;20211201
